"Lokalitet";"habitat";"ano_flate_id";"ano_punkt_id";"combi";"Lat";"lon";"method";"sample";"sampling_scheme";"extraction_method";"sample_weight";"seq_depth";"variable";"species";"value"
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"knollerteknapp_lathyrus_linifolius";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"gullflatbelg_lathyrus_pratensis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"lintorskemunn_linaria_vulgaris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"linnea_linnaea_borealis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"bakkefrytle_luzula_multiflora";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hårfrytle_luzula_pilosa";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"aksfrytle_luzula_spicata";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"strikråkefot_lycopodium_annotinum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"skogstjerne_lysimachia_europaea";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"maiblom_maianthemum_bifolium";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"tunbalderbrå_matricaria_matricarioides";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"stormarimjelle_melampyrum_pratense";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"småmarimjelle_melampyrum_sylvaticum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hengeaks_melica_nutans";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"blåtopp_molinia_caerulea";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"forglemmegei_myosotis_sp";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"finnskjegg_nardus_stricta";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"nikkevintergrønn_orthilia_secunda";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"gjøkesyre_oxalis_acetosella";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"småtranebær_oxycoccus_microcarpus";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"firblad_paris_quadrifolia";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"bleikmyrklegg_pedicularis_lapponica";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hengeving_phegopteris_connectilis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"fjelltimotei_phleum_alpina";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"engtimotei_phleum_pratense";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"gran_picea_abies";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"furu_pinus_sylvestris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"seterrapp_poa_alpigena";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"fjellrapp_poa_alpina";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"trådrapp_poa_angustifolia";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"flatrapp_poa_compressa";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"lundrapp_poa_nemoralis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"myrrapp_poa_palustris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"engrapp_poa_pratensis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"veirapp_poa_supina";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"tomtegras_polygonum_calcatum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"flekkmure_potentilla_crantzii";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"tepperot_potentilla_erecta";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hegg_prunus_padus";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"sommereik_quercus_robur";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"engsoleie_ranunculus_acris_acris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"krypsoleie_ranunculus_repens";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"soleieslekta_ranunculus_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"småengkall_rhinanthus_minor";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hagerips_ribes_rubrum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"NA_ribes_triste";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"kanelrose_rosa_majalis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"molte_rubus_chamaemorus";44.08440686
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"bringebær_rubus_idaeus";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"teiebær_rubus_saxatilis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"engsyre_rumex_acetosa";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"høymol_rumex_longifolius";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"fjelltistel_saussurea_alpina";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"føllblom_scorzoneroides_autumnalis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"dvergjamne_selaginella_selaginoides";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"åkersvineblom_senecio_vulgaris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"trefingerurt_sibbaldia_procumbens";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"rødjonsokblom_silene_dioica";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hvitjonsokblom_silene_latifolia";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"engsmelle_silene_vulgaris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"gullris_solidago_virgaurea";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"rogn_sorbus_aucuparia";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"poa_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"betula_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"poaceae_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"polygonum_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"populus_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"ranunculaceae_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"rhododendron_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"rosaceae_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"rumex_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"vierslekta_salix_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"stjerneblomslekta_stellaria_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"trifolium_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"urtica_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"valeriana_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"veronica_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"vikkeslekta_vicia_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"betula_sp..1";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"ranunculus_sp..1";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"fiolslekta_viola_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"løvetann_taraxacum_sp";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"fjellfrøstjerne_thalictrum_alpinum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"sveltull_trichophorum_alpinum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"rødkløver_trifolium_pratense";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hvitkløver_trifolium_repens";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"hestehov_tussilago_farfara";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"stornesle_urtica_dioica";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"blåbær_vaccinium_myrtillus";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"blokkebær_vaccinium_uliginosum";17.85742512
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"tyttebær_vaccinium_vitis.idaea";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"vendelrot_valeriana_sambucifolia";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"mørkkongslys_verbascum_nigrum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"tveskjeggveronika_veronica_chamaedrys";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"legeveronika_veronica_officinalis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_047_F_ITS2_ITS4";"A";"phosphate";76;25306;"metabarcoding_SK4_A_phosphate";"bleikveronika_veronica_serpyllifolia";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"ryllik_achillea_millefolium";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"tyrihjelm_aconitum_lycoctonum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"engkvein_agrostis_capillaris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"fjellmarikåpe_alchemilla_alpina";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"marikåpe_alchemilla_sp";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"skarmarikåpe_alchemilla_wichurae";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"hvitløk_allium_sativum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"svartor_alnus_glutinosa";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"engreverumpe_alopecurus_pratensis";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"hvitlyng_andromeda_polifolia";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"hvitveis_anemone_nemorosa";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"symreslekte_anemone_sp.";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"sløke_angelica_sylvestris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"kattefot_antennaria_dioica";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"fjellgulaks_anthoxanthum_nipponicum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"gulaks_anthoxanthum_odoratum";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"hundekjeks_anthriscus_sylvestris";0
"SK4";"skog";"ANO0051";44;"ANO005144";61.58021707;11.36924158;"metabarcoding";"HotSpot_20_048_F_ITS2_ITS4";"B";"phosphate";91.9;39668;"metabarcoding_SK4_B_phosphate";"melbær_arctostaphylos_uva.ursi";0
